,Year,Country ISO,EU
7078,2020,NCL,0.0
7079,2020,NER,0.0
7080,2020,NGA,0.0
7081,2020,NIC,0.0
7082,2020,NIU,0.0
7083,2020,NLD,1.0
7084,2020,NOR,0.0
7085,2020,NPL,0.0
7086,2020,NRU,0.0
7087,2020,NZL,0.0
7088,2020,OMN,0.0
7089,2020,PAK,0.0
7090,2020,PAN,0.0
7091,2020,PER,0.0
7092,2020,PHL,0.0
7093,2020,PLW,0.0
7094,2020,PNG,0.0
7095,2020,POL,1.0
7096,2020,PRI,0.0
7097,2020,PRK,0.0
7098,2020,PRT,1.0
7099,2020,PRY,0.0
7100,2020,PSE,0.0
7101,2020,PYF,0.0
7102,2020,QAT,0.0
7103,2020,REU,0.0
7104,2020,ROU,1.0
7105,2020,RUS,0.0
7106,2020,RWA,0.0
7107,2020,SAU,0.0
7108,2020,SDN,0.0
7109,2020,SEN,0.0
7110,2020,SGP,0.0
7111,2020,SHN,0.0
7112,2020,SLB,0.0
7113,2020,SLE,0.0
7114,2020,SLV,0.0
7115,2020,SMR,0.0
7116,2020,SOM,0.0
7117,2020,SPM,0.0
7118,2020,SRB,0.0
7119,2020,SSD,0.0
7120,2020,STP,0.0
7121,2020,SUR,0.0
7122,2020,SVK,1.0
7123,2020,SVN,1.0
7124,2020,SWE,1.0
7125,2020,SWZ,0.0
7126,2020,SXM,0.0
7127,2020,SYC,0.0
7128,2020,SYR,0.0
7129,2020,TCA,0.0
7130,2020,TCD,0.0
7131,2020,TGO,0.0
7132,2020,THA,0.0
7133,2020,TJK,0.0
7134,2020,TKL,0.0
7135,2020,TKM,0.0
7136,2020,TLS,0.0
7137,2020,TON,0.0
7138,2020,TTO,0.0
7139,2020,TUN,0.0
7140,2020,TUR,0.0
7141,2020,TUV,0.0
7142,2020,TWN,0.0
7143,2020,TZA,0.0
7144,2020,UGA,0.0
7145,2020,UKR,0.0
7146,2020,URY,0.0
7147,2020,USA,0.0
7148,2020,UZB,0.0
7149,2020,VCT,0.0
7150,2020,VEN,0.0
7151,2020,VGB,0.0
7152,2020,VIR,0.0
7153,2020,VNM,0.0
7154,2020,VUT,0.0
7155,2020,WLF,0.0
7156,2020,WSM,0.0
7157,2020,YEM,0.0
7158,2020,ZAF,0.0
7159,2020,ZMB,0.0
7160,2020,ZWE,0.0
7161,2021,ABW,0.0
7162,2021,AFG,0.0
7163,2021,AGO,0.0
7164,2021,AIA,0.0
7165,2021,ALB,0.0
7166,2021,AND,0.0
7167,2021,ARE,0.0
7168,2021,ARG,0.0
7169,2021,ARM,0.0
7170,2021,ASM,0.0
7171,2021,ATG,0.0
7172,2021,AUS,0.0
7173,2021,AUT,1.0
7174,2021,AZE,0.0
7175,2021,BDI,0.0
7176,2021,BEL,1.0
7177,2021,BEN,0.0
7178,2021,BES,0.0
7179,2021,BFA,0.0
7180,2021,BGD,0.0
7181,2021,BGR,1.0
7182,2021,BHR,0.0
7183,2021,BHS,0.0
7184,2021,BIH,0.0
7185,2021,BLR,0.0
7186,2021,BLZ,0.0
7187,2021,BMU,0.0
7188,2021,BOL,0.0
7189,2021,BRA,0.0
7190,2021,BRB,0.0
7191,2021,BRN,0.0
7192,2021,BTN,0.0
7193,2021,BWA,0.0
7194,2021,CAF,0.0
7195,2021,CAN,0.0
7196,2021,CHE,0.0
7197,2021,CHL,0.0
7198,2021,CHN,0.0
7199,2021,CIV,0.0
7200,2021,CMR,0.0
7201,2021,COD,0.0
7202,2021,COG,0.0
7203,2021,COK,0.0
7204,2021,COL,0.0
7205,2021,COM,0.0
7206,2021,CPV,0.0
7207,2021,CRI,0.0
7208,2021,CUB,0.0
7209,2021,CUW,0.0
7210,2021,CYM,0.0
7211,2021,CYP,1.0
7212,2021,CZE,1.0
7213,2021,DEU,1.0
7214,2021,DJI,0.0
7215,2021,DMA,0.0
7216,2021,DNK,1.0
7217,2021,DOM,0.0
7218,2021,DZA,0.0
7219,2021,ECU,0.0
7220,2021,EGY,0.0
7221,2021,ERI,0.0
7222,2021,ESH,0.0
7223,2021,ESP,1.0
7224,2021,EST,1.0
7225,2021,ETH,0.0
7226,2021,FIN,1.0
7227,2021,FJI,0.0
7228,2021,FLK,0.0
7229,2021,FRA,1.0
7230,2021,FRO,0.0
7231,2021,FSM,0.0
7232,2021,GAB,0.0
7233,2021,GBR,0.0
7234,2021,GEO,0.0
7235,2021,GHA,0.0
7236,2021,GIB,0.0
7237,2021,GIN,0.0
7238,2021,GLP,0.0
7239,2021,GMB,0.0
7240,2021,GNB,0.0
7241,2021,GNQ,0.0
7242,2021,GRC,1.0
7243,2021,GRD,0.0
7244,2021,GRL,0.0
7245,2021,GTM,0.0
7246,2021,GUF,0.0
7247,2021,GUM,0.0
7248,2021,GUY,0.0
7249,2021,HKG,0.0
7250,2021,HND,0.0
7251,2021,HRV,1.0
7252,2021,HTI,0.0
7253,2021,HUN,1.0
7254,2021,IDN,0.0
7255,2021,IMN,0.0
7256,2021,IND,0.0
7257,2021,IRL,1.0
7258,2021,IRN,0.0
7259,2021,IRQ,0.0
7260,2021,ISL,0.0
7261,2021,ISR,0.0
7262,2021,ITA,1.0
7263,2021,JAM,0.0
7264,2021,JOR,0.0
7265,2021,JPN,0.0
7266,2021,KAZ,0.0
7267,2021,KEN,0.0
7268,2021,KGZ,0.0
7269,2021,KHM,0.0
7270,2021,KIR,0.0
7271,2021,KNA,0.0
7272,2021,KOR,0.0
7273,2021,KWT,0.0
7274,2021,LAO,0.0
7275,2021,LBN,0.0
7276,2021,LBR,0.0
7277,2021,LBY,0.0
7278,2021,LCA,0.0
7279,2021,LIE,0.0
7280,2021,LKA,0.0
7281,2021,LSO,0.0
7282,2021,LTU,1.0
7283,2021,LUX,1.0
7284,2021,LVA,1.0
7285,2021,MAC,0.0
7286,2021,MAR,0.0
7287,2021,MCO,0.0
7288,2021,MDA,0.0
7289,2021,MDG,0.0
7290,2021,MDV,0.0
7291,2021,MEX,0.0
7292,2021,MHL,0.0
7293,2021,MKD,0.0
7294,2021,MLI,0.0
7295,2021,MLT,1.0
7296,2021,MMR,0.0
7297,2021,MNE,0.0
7298,2021,MNG,0.0
7299,2021,MNP,0.0
7300,2021,MOZ,0.0
7301,2021,MRT,0.0
7302,2021,MSR,0.0
7303,2021,MTQ,0.0
7304,2021,MUS,0.0
7305,2021,MWI,0.0
7306,2021,MYS,0.0
7307,2021,MYT,0.0
7308,2021,NAM,0.0
7309,2021,NCL,0.0
7310,2021,NER,0.0
7311,2021,NGA,0.0
7312,2021,NIC,0.0
7313,2021,NIU,0.0
7314,2021,NLD,1.0
7315,2021,NOR,0.0
7316,2021,NPL,0.0
7317,2021,NRU,0.0
7318,2021,NZL,0.0
7319,2021,OMN,0.0
7320,2021,PAK,0.0
7321,2021,PAN,0.0
7322,2021,PER,0.0
7323,2021,PHL,0.0
7324,2021,PLW,0.0
7325,2021,PNG,0.0
7326,2021,POL,1.0
7327,2021,PRI,0.0
7328,2021,PRK,0.0
7329,2021,PRT,1.0
7330,2021,PRY,0.0
7331,2021,PSE,0.0
7332,2021,PYF,0.0
7333,2021,QAT,0.0
7334,2021,REU,0.0
7335,2021,ROU,1.0
7336,2021,RUS,0.0
7337,2021,RWA,0.0
7338,2021,SAU,0.0
7339,2021,SDN,0.0
7340,2021,SEN,0.0
7341,2021,SGP,0.0
7342,2021,SHN,0.0
7343,2021,SLB,0.0
7344,2021,SLE,0.0
7345,2021,SLV,0.0
7346,2021,SMR,0.0
7347,2021,SOM,0.0
7348,2021,SPM,0.0
7349,2021,SRB,0.0
7350,2021,SSD,0.0
7351,2021,STP,0.0
7352,2021,SUR,0.0
7353,2021,SVK,1.0
7354,2021,SVN,1.0
7355,2021,SWE,1.0
7356,2021,SWZ,0.0
7357,2021,SXM,0.0
7358,2021,SYC,0.0
7359,2021,SYR,0.0
7360,2021,TCA,0.0
7361,2021,TCD,0.0
7362,2021,TGO,0.0
7363,2021,THA,0.0
7364,2021,TJK,0.0
7365,2021,TKL,0.0
7366,2021,TKM,0.0
7367,2021,TLS,0.0
7368,2021,TON,0.0
7369,2021,TTO,0.0
7370,2021,TUN,0.0
7371,2021,TUR,0.0
7372,2021,TUV,0.0
7373,2021,TWN,0.0
7374,2021,TZA,0.0
7375,2021,UGA,0.0
7376,2021,UKR,0.0
7377,2021,URY,0.0
7378,2021,USA,0.0
7379,2021,UZB,0.0
7380,2021,VCT,0.0
7381,2021,VEN,0.0
7382,2021,VGB,0.0
7383,2021,VIR,0.0
7384,2021,VNM,0.0
7385,2021,VUT,0.0
7386,2021,WLF,0.0
7387,2021,WSM,0.0
7388,2021,YEM,0.0
7389,2021,ZAF,0.0
7390,2021,ZMB,0.0
7391,2021,ZWE,0.0
7392,2022,ABW,0.0
7393,2022,AFG,0.0
7394,2022,AGO,0.0
7395,2022,AIA,0.0
7396,2022,ALB,0.0
7397,2022,AND,0.0
7398,2022,ARE,0.0
7399,2022,ARG,0.0
7400,2022,ARM,0.0
7401,2022,ASM,0.0
7402,2022,ATG,0.0
7403,2022,AUS,0.0
7404,2022,AUT,1.0
7405,2022,AZE,0.0
7406,2022,BDI,0.0
7407,2022,BEL,1.0
7408,2022,BEN,0.0
7409,2022,BES,0.0
7410,2022,BFA,0.0
7411,2022,BGD,0.0
7412,2022,BGR,1.0
7413,2022,BHR,0.0
7414,2022,BHS,0.0
7415,2022,BIH,0.0
7416,2022,BLR,0.0
7417,2022,BLZ,0.0
7418,2022,BMU,0.0
7419,2022,BOL,0.0
7420,2022,BRA,0.0
7421,2022,BRB,0.0
7422,2022,BRN,0.0
7423,2022,BTN,0.0
7424,2022,BWA,0.0
7425,2022,CAF,0.0
7426,2022,CAN,0.0
7427,2022,CHE,0.0
7428,2022,CHL,0.0
7429,2022,CHN,0.0
7430,2022,CIV,0.0
7431,2022,CMR,0.0
7432,2022,COD,0.0
7433,2022,COG,0.0
7434,2022,COK,0.0
7435,2022,COL,0.0
7436,2022,COM,0.0
7437,2022,CPV,0.0
7438,2022,CRI,0.0
7439,2022,CUB,0.0
7440,2022,CUW,0.0
7441,2022,CYM,0.0
7442,2022,CYP,1.0
7443,2022,CZE,1.0
7444,2022,DEU,1.0
7445,2022,DJI,0.0
7446,2022,DMA,0.0
7447,2022,DNK,1.0
7448,2022,DOM,0.0
7449,2022,DZA,0.0
7450,2022,ECU,0.0
7451,2022,EGY,0.0
7452,2022,ERI,0.0
7453,2022,ESH,0.0
7454,2022,ESP,1.0
7455,2022,EST,1.0
7456,2022,ETH,0.0
7457,2022,FIN,1.0
7458,2022,FJI,0.0
7459,2022,FLK,0.0
7460,2022,FRA,1.0
7461,2022,FRO,0.0
7462,2022,FSM,0.0
7463,2022,GAB,0.0
7464,2022,GBR,0.0
7465,2022,GEO,0.0
7466,2022,GHA,0.0
7467,2022,GIB,0.0
7468,2022,GIN,0.0
7469,2022,GLP,0.0
7470,2022,GMB,0.0
7471,2022,GNB,0.0
7472,2022,GNQ,0.0
7473,2022,GRC,1.0
7474,2022,GRD,0.0
7475,2022,GRL,0.0
7476,2022,GTM,0.0
7477,2022,GUF,0.0
7478,2022,GUM,0.0
7479,2022,GUY,0.0
7480,2022,HKG,0.0
7481,2022,HND,0.0
7482,2022,HRV,1.0
7483,2022,HTI,0.0
7484,2022,HUN,1.0
7485,2022,IDN,0.0
7486,2022,IMN,0.0
7487,2022,IND,0.0
7488,2022,IRL,1.0
7489,2022,IRN,0.0
7490,2022,IRQ,0.0
7491,2022,ISL,0.0
7492,2022,ISR,0.0
7493,2022,ITA,1.0
7494,2022,JAM,0.0
7495,2022,JOR,0.0
7496,2022,JPN,0.0
7497,2022,KAZ,0.0
7498,2022,KEN,0.0
7499,2022,KGZ,0.0
7500,2022,KHM,0.0
7501,2022,KIR,0.0
7502,2022,KNA,0.0
7503,2022,KOR,0.0
7504,2022,KWT,0.0
7505,2022,LAO,0.0
7506,2022,LBN,0.0
7507,2022,LBR,0.0
7508,2022,LBY,0.0
7509,2022,LCA,0.0
7510,2022,LIE,0.0
7511,2022,LKA,0.0
7512,2022,LSO,0.0
7513,2022,LTU,1.0
7514,2022,LUX,1.0
7515,2022,LVA,1.0
7516,2022,MAC,0.0
7517,2022,MAR,0.0
7518,2022,MCO,0.0
7519,2022,MDA,0.0
7520,2022,MDG,0.0
7521,2022,MDV,0.0
7522,2022,MEX,0.0
7523,2022,MHL,0.0
7524,2022,MKD,0.0
7525,2022,MLI,0.0
7526,2022,MLT,1.0
7527,2022,MMR,0.0
7528,2022,MNE,0.0
7529,2022,MNG,0.0
7530,2022,MNP,0.0
7531,2022,MOZ,0.0
7532,2022,MRT,0.0
7533,2022,MSR,0.0
7534,2022,MTQ,0.0
7535,2022,MUS,0.0
7536,2022,MWI,0.0
7537,2022,MYS,0.0
7538,2022,MYT,0.0
7539,2022,NAM,0.0
7540,2022,NCL,0.0
7541,2022,NER,0.0
7542,2022,NGA,0.0
7543,2022,NIC,0.0
7544,2022,NIU,0.0
7545,2022,NLD,1.0
7546,2022,NOR,0.0
7547,2022,NPL,0.0
7548,2022,NRU,0.0
7549,2022,NZL,0.0
7550,2022,OMN,0.0
7551,2022,PAK,0.0
7552,2022,PAN,0.0
7553,2022,PER,0.0
7554,2022,PHL,0.0
7555,2022,PLW,0.0
7556,2022,PNG,0.0
7557,2022,POL,1.0
7558,2022,PRI,0.0
7559,2022,PRK,0.0
7560,2022,PRT,1.0
7561,2022,PRY,0.0
7562,2022,PSE,0.0
7563,2022,PYF,0.0
7564,2022,QAT,0.0
7565,2022,REU,0.0
7566,2022,ROU,1.0
7567,2022,RUS,0.0
7568,2022,RWA,0.0
7569,2022,SAU,0.0
7570,2022,SDN,0.0
7571,2022,SEN,0.0
7572,2022,SGP,0.0
7573,2022,SHN,0.0
7574,2022,SLB,0.0
7575,2022,SLE,0.0
7576,2022,SLV,0.0
7577,2022,SMR,0.0
7578,2022,SOM,0.0
7579,2022,SPM,0.0
7580,2022,SRB,0.0
7581,2022,SSD,0.0
7582,2022,STP,0.0
7583,2022,SUR,0.0
7584,2022,SVK,1.0
7585,2022,SVN,1.0
7586,2022,SWE,1.0
7587,2022,SWZ,0.0
7588,2022,SXM,0.0
7589,2022,SYC,0.0
7590,2022,SYR,0.0
7591,2022,TCA,0.0
7592,2022,TCD,0.0
7593,2022,TGO,0.0
7594,2022,THA,0.0
7595,2022,TJK,0.0
7596,2022,TKL,0.0
7597,2022,TKM,0.0
7598,2022,TLS,0.0
7599,2022,TON,0.0
7600,2022,TTO,0.0
7601,2022,TUN,0.0
7602,2022,TUR,0.0
7603,2022,TUV,0.0
7604,2022,TWN,0.0
7605,2022,TZA,0.0
7606,2022,UGA,0.0
7607,2022,UKR,0.0
7608,2022,URY,0.0
7609,2022,USA,0.0
7610,2022,UZB,0.0
7611,2022,VCT,0.0
7612,2022,VEN,0.0
7613,2022,VGB,0.0
7614,2022,VIR,0.0
7615,2022,VNM,0.0
7616,2022,VUT,0.0
7617,2022,WLF,0.0
7618,2022,WSM,0.0
7619,2022,YEM,0.0
7620,2022,ZAF,0.0
7621,2022,ZMB,0.0
7622,2022,ZWE,0.0
7623,2023,ABW,0.0
7624,2023,AFG,0.0
7625,2023,AGO,0.0
7626,2023,AIA,0.0
7627,2023,ALB,0.0
7628,2023,AND,0.0
7629,2023,ARE,0.0
7630,2023,ARG,0.0
7631,2023,ARM,0.0
7632,2023,ASM,0.0
7633,2023,ATG,0.0
7634,2023,AUS,0.0
7635,2023,AUT,1.0
7636,2023,AZE,0.0
7637,2023,BDI,0.0
7638,2023,BEL,1.0
7639,2023,BEN,0.0
7640,2023,BES,0.0
7641,2023,BFA,0.0
7642,2023,BGD,0.0
7643,2023,BGR,1.0
7644,2023,BHR,0.0
7645,2023,BHS,0.0
7646,2023,BIH,0.0
7647,2023,BLR,0.0
7648,2023,BLZ,0.0
7649,2023,BMU,0.0
7650,2023,BOL,0.0
7651,2023,BRA,0.0
7652,2023,BRB,0.0
7653,2023,BRN,0.0
7654,2023,BTN,0.0
7655,2023,BWA,0.0
7656,2023,CAF,0.0
7657,2023,CAN,0.0
7658,2023,CHE,0.0
7659,2023,CHL,0.0
7660,2023,CHN,0.0
7661,2023,CIV,0.0
7662,2023,CMR,0.0
7663,2023,COD,0.0
7664,2023,COG,0.0
7665,2023,COK,0.0
7666,2023,COL,0.0
7667,2023,COM,0.0
7668,2023,CPV,0.0
7669,2023,CRI,0.0
7670,2023,CUB,0.0
7671,2023,CUW,0.0
7672,2023,CYM,0.0
7673,2023,CYP,1.0
7674,2023,CZE,1.0
7675,2023,DEU,1.0
7676,2023,DJI,0.0
7677,2023,DMA,0.0
7678,2023,DNK,1.0
7679,2023,DOM,0.0
7680,2023,DZA,0.0
7681,2023,ECU,0.0
7682,2023,EGY,0.0
7683,2023,ERI,0.0
7684,2023,ESH,0.0
7685,2023,ESP,1.0
7686,2023,EST,1.0
7687,2023,ETH,0.0
7688,2023,FIN,1.0
7689,2023,FJI,0.0
7690,2023,FLK,0.0
7691,2023,FRA,1.0
7692,2023,FRO,0.0
7693,2023,FSM,0.0
7694,2023,GAB,0.0
7695,2023,GBR,0.0
7696,2023,GEO,0.0
7697,2023,GHA,0.0
7698,2023,GIB,0.0
7699,2023,GIN,0.0
7700,2023,GLP,0.0
7701,2023,GMB,0.0
7702,2023,GNB,0.0
7703,2023,GNQ,0.0
7704,2023,GRC,1.0
7705,2023,GRD,0.0
7706,2023,GRL,0.0
7707,2023,GTM,0.0
7708,2023,GUF,0.0
7709,2023,GUM,0.0
7710,2023,GUY,0.0
7711,2023,HKG,0.0
7712,2023,HND,0.0
7713,2023,HRV,1.0
7714,2023,HTI,0.0
7715,2023,HUN,1.0
7716,2023,IDN,0.0
7717,2023,IMN,0.0
7718,2023,IND,0.0
7719,2023,IRL,1.0
7720,2023,IRN,0.0
7721,2023,IRQ,0.0
7722,2023,ISL,0.0
7723,2023,ISR,0.0
7724,2023,ITA,1.0
7725,2023,JAM,0.0
7726,2023,JOR,0.0
7727,2023,JPN,0.0
7728,2023,KAZ,0.0
7729,2023,KEN,0.0
7730,2023,KGZ,0.0
7731,2023,KHM,0.0
7732,2023,KIR,0.0
7733,2023,KNA,0.0
7734,2023,KOR,0.0
7735,2023,KWT,0.0
7736,2023,LAO,0.0
7737,2023,LBN,0.0
7738,2023,LBR,0.0
7739,2023,LBY,0.0
7740,2023,LCA,0.0
7741,2023,LIE,0.0
7742,2023,LKA,0.0
7743,2023,LSO,0.0
7744,2023,LTU,1.0
7745,2023,LUX,1.0
7746,2023,LVA,1.0
7747,2023,MAC,0.0
7748,2023,MAR,0.0
7749,2023,MCO,0.0
7750,2023,MDA,0.0
7751,2023,MDG,0.0
7752,2023,MDV,0.0
7753,2023,MEX,0.0
7754,2023,MHL,0.0
7755,2023,MKD,0.0
7756,2023,MLI,0.0
7757,2023,MLT,1.0
7758,2023,MMR,0.0
7759,2023,MNE,0.0
7760,2023,MNG,0.0
7761,2023,MNP,0.0
7762,2023,MOZ,0.0
7763,2023,MRT,0.0
7764,2023,MSR,0.0
7765,2023,MTQ,0.0
7766,2023,MUS,0.0
7767,2023,MWI,0.0
7768,2023,MYS,0.0
7769,2023,MYT,0.0
7770,2023,NAM,0.0
7771,2023,NCL,0.0
7772,2023,NER,0.0
7773,2023,NGA,0.0
7774,2023,NIC,0.0
7775,2023,NIU,0.0
7776,2023,NLD,1.0
7777,2023,NOR,0.0
7778,2023,NPL,0.0
7779,2023,NRU,0.0
7780,2023,NZL,0.0
7781,2023,OMN,0.0
7782,2023,PAK,0.0
7783,2023,PAN,0.0
7784,2023,PER,0.0
7785,2023,PHL,0.0
7786,2023,PLW,0.0
7787,2023,PNG,0.0
7788,2023,POL,1.0
7789,2023,PRI,0.0
7790,2023,PRK,0.0
7791,2023,PRT,1.0
7792,2023,PRY,0.0
7793,2023,PSE,0.0
7794,2023,PYF,0.0
7795,2023,QAT,0.0
7796,2023,REU,0.0
7797,2023,ROU,1.0
7798,2023,RUS,0.0
7799,2023,RWA,0.0
7800,2023,SAU,0.0
7801,2023,SDN,0.0
7802,2023,SEN,0.0
7803,2023,SGP,0.0
7804,2023,SHN,0.0
7805,2023,SLB,0.0
7806,2023,SLE,0.0
7807,2023,SLV,0.0
7808,2023,SMR,0.0
7809,2023,SOM,0.0
7810,2023,SPM,0.0
7811,2023,SRB,0.0
7812,2023,SSD,0.0
7813,2023,STP,0.0
7814,2023,SUR,0.0
7815,2023,SVK,1.0
7816,2023,SVN,1.0
7817,2023,SWE,1.0
7818,2023,SWZ,0.0
7819,2023,SXM,0.0
7820,2023,SYC,0.0
7821,2023,SYR,0.0
7822,2023,TCA,0.0
7823,2023,TCD,0.0
7824,2023,TGO,0.0
7825,2023,THA,0.0
7826,2023,TJK,0.0
7827,2023,TKL,0.0
7828,2023,TKM,0.0
7829,2023,TLS,0.0
7830,2023,TON,0.0
7831,2023,TTO,0.0
7832,2023,TUN,0.0
7833,2023,TUR,0.0
7834,2023,TUV,0.0
7835,2023,TWN,0.0
7836,2023,TZA,0.0
7837,2023,UGA,0.0
7838,2023,UKR,0.0
7839,2023,URY,0.0
7840,2023,USA,0.0
7841,2023,UZB,0.0
7842,2023,VCT,0.0
7843,2023,VEN,0.0
7844,2023,VGB,0.0
7845,2023,VIR,0.0
7846,2023,VNM,0.0
7847,2023,VUT,0.0
7848,2023,WLF,0.0
7849,2023,WSM,0.0
7850,2023,YEM,0.0
7851,2023,ZAF,0.0
7852,2023,ZMB,0.0
7853,2023,ZWE,0.0
